Waktu,Username,Pesan,Video ID,Video Title,Sentiment
2851,@so_feel_u,Madiun,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
2915,@nuryati5653,hari,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
2939,@mustaufawirratakusumahs.so2935,"Mustaufa Wijaya Wirrata kusumah, kecamatan Cibitung, hadir",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3195,@trisukarno507,indra kurniawan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3195,@kelurahanpangonganganmadiun,SALAM PRAMUKA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3227,@motivationquotes915,link dafdir nya?,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
3232,@Fatzz_RF_D8,mater belum ada di GDrive-nya,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
3249,@dantinasution1109,salam alumni Jambore 1991 cibubur Jakarta,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3253,@muhammadsuudin8033,terima kasih bpsdm lanjutkan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
3274,@muhammadsuudin8033,mantabbbbb,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
3311,@ervanafrianto5219,praja muda karana,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
3327,@muhammadsuudin8033,ayo......semangatttt,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
3338,@nurhaenidewi134,hHadir,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3344,@lindatriawaty2155,Kereeeeennnn,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
3412,@musrimusri6491,musri,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3471,@metaayokiutami,Kepulauan Meranti,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3528,@partise9569,"PARTI, SE Pemkab Ngawi",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3530,@robiantorobianto6377,Robianto,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3531,@LukmanES22,eror ya webnya min ?,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
3565,@penunjangRSUDcaruban,"Salam pramuka Kak Dewi, saya Dyah ASN bertugas di RSUD Caruban, ijin bertanya , bagaimana korelasi dari suci dalam perkataan dan perbuatan dengan tugas kita sebagai ASN, terimakasih",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
3593,@suhartonosuhartono6799,SUHARTONO - SD NEGERI 2 TUMPANG - KABUPATEN MALANG,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3691,@izzatullaila4253,IZZATUL LAILA PENGAWAS SEKOLAH CABDIN WILAYAH KAB JOMBANG,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3692,@hestymaryani2886,"hesti kota jambi hadir,,alhamdulillah jiwa pramuka masih tertanam sampai saat ini@0tw47yearsold",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3820,@harismulia8056,dlh kab .malang,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3832,@AriniYunandaSari,"Arini Yunanda Sari, A.Md",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3840,@muhammadsuudin8033,sabarrrr,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
3867,@sonisuharsono-g6j,@Soni Suharsono-DLH Prov. Jatim - H A D I R,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3878,@PonidiAjah,hadiri DPRK plh,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3886,@metaayokiutami,Kepulauan Meranti Riau,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3921,@anissaraswati5817,anis sarasawati rsud jombang,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3940,@andalusiawahyudi9507,Tendik SMPN 2 SIngosari Kab Malang ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
3992,@muhammadsuudin8033,semangat sulteng,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
4014,@estinapurmikaelacantik77,@estinapurwaningtyasmikhaela hadir Estina Purwaningtyas - Pkm Tanggunggunung - Tulungagung,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4031,@buasanbpbd302,Kota Pasuruan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4064,@aryonoyono9472,"Bagaimana mengatasi kesenjangan penerapan nilai karakter kepramukaan dilingkungan pekerjaan supaya bisa diterima dan saling menghargai, terutama kita ASN yang hobi Pramuka.",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
4067,@ngatinemngatinem-d2o,Salam Pramuka sehat selalu,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4072,@saripurnama8130,SALAM PRAMUKA ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4294,@alimustachim3471,isi evaluasi dan monev kok belum dibuka ya ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
4355,@christiantodp,haduir,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4446,@ivancahyono8533,salam Pramuka....,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4466,@Soultowniszm,caaaaaaakeeeeeeeeeeeeeeeppppppp,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
4488,@trieswantoasmoro600,salam pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4494,@titritsn,"Salam Pramuka, Kak Jazuli....salam pramuka Kak Fanny...",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4538,@andrysutanto3176,hadit,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4554,@PurwantoUptpeternakan,mengikuti live youtube,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4557,@kelurahanpellabuhan,smd hdr,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4591,@eryamanda1649,"Siap Kakak, Salam Pramuka",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4867,@gandungarifin5429,"Jadi ingat saat pramuka di sekolah dulu bu dewi,",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
4905,@liliekandriani4166,Liliek Andriani rsu haji Surabaya,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
4944,@gandungarifin5429,Dulu pakai buku syarat-syarat kecakapan umum,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
4965,@gamesenjoy187,Salam Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5022,@danielhermanto1594,upsend,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5036,@maksumdioke9394,Salam Pramuka .......,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5172,@sitimufaria5378,"SALAM PRAMUKA . Siti Mufari'ah, S. Pd dr SMAN 1 KUNIR LUMAJANG HADIR",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5188,@emakoswara1769,Ema Biro Adpim Provinsi Jawa Barat mengikuti,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5188,@NorAinah-x3g,Haidr,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5245,@harismulia8056,salam pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5252,@IrmaHardiyantiWidiHastuti,"mantul isi materi penuh motivasi jadi pemimpin jgn asal jdi pemimpin, pemimpin adalah pelayan,",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
5293,@rosionhutauruk,Rosion Julietta Hutauruk_Sekretaris BKPSDM Kota P.Siantar _ Hadir ,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5311,@Fatzz_RF_D8,materi belum ada di google drive,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
5324,@Fatzz_RF_D8,apa belum boleh di upload?,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
5345,@Fatzz_RF_D8,untuk narsum yang pertama,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
5419,@muhammadsuudin8033,gresik selalu setia,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5430,@IrmaHardiyantiWidiHastuti,suka sama narasumber singkat padat isi materinya berbobot,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
5437,@anak_embun86,Reyadi (Bappeda Kab. Pamekasan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5510,@muhammadsuudin8033,bpsdm jatim selalu menghadirkan narsum yg top bgt,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
5522,@IrmaHardiyantiWidiHastuti,tapi Pramuka di kabupaten aku untuk SMP BELUM BERKEMBANG PAK DI SEKOLAH TIDAK SEMUANYA IKUT EKSTRA PRAMUKA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
5538,@zainalaripin1177,haadiiir,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5572,@sukirmansos,Salam Praja Muda Karana th 2026,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5628,@muhammadsuudin8033,masih tetap semangat,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
5642,@sriwahyuni1-me6lj,Salam Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5668,@sukirmansos,bangga dg pemuda yang berjiwa Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
5739,@sukirmansos,Tunas Bangsa yang berpatriot sejati,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
5825,@IrmaHardiyantiWidiHastuti,UPTD SMPN 1 GALIS BANGKALAN HADIR SALAM PRAMUKA sehat SEMUANYA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5878,@agusnongkojajar9370,upt pbh provjatim,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
5920,@sukirmansos,Tunas. kelapa,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
6308,@Fatzz_RF_D8,salah satu pelajaraan bertahan hidup adalah ikut pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
6355,@ArisLukmanHakim-t7q,harir,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
6460,@MartupaSidebang,Pramuka sudah mengalami degradasi nilai di mata masyarakat ketika Pramuka gagal mereposisi organ mengikuti tuntunan zaman yang semakin dinamis dan transparan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
6634,@rudiyanto1610,terimakasih Pak Yai Jazuli atas ilmu yang disampaikan kepada kami......,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
6682,@AgusWidayat-r9m,agus widayat dlh,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
6721,@heryani846,"Pramuka = Pemuda Bangsa Yang Giat Berkarya, namun realita saat ini Pramuka semakin terpinggirkan, Pramuka sering terpolitisasi oleh oknum pemimpin yang berseragam pramuka, bagaimana solusi cerdasnya ?",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
6727,@mokhamadtaslim3095,alhamdulillah masih stay,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
6763,@kuswantotvchannel2642,SALAM PRAMUKA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
6788,@Ayahceria,"Pramuka itu berjiwa mandiri, dan karena mandiri itulah ia rela menolong — bukan karena diperintah, apalagi karena tunduk sebagai pengabdi.",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
6933,@protokolable,"Ijin bertanya,Bgaimn Pramuka mmastikan bhwa smangat melayani, memimpin,dan mengabdi bnar² mnjadi krakter, bukan sekadar slogan—trutama ketika tidak ada jbatan, pnghargaan, atau apresiasi yg diperoleh?",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
7281,@tut-00-99,tut...,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7325,@detra7127,masih mengikuti,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7394,@dyahhadaning4322,"Dyah hadaning,,,,,,Kel. Wonorejo Kec. Tegalsari Kota surabaya, Haddiiirr",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7540,@tiniekasbi4833,IRSDN I SUKORAHARJO HAD,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7572,@aryonoyono9472,usul kak untuk ASN seperti LPJ dimasukkan Materi Orientasi Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
7729,@YasunariShimizuHIBI,Yasunari Shimizu - PT Honda Insurance Broker Indonesia - Hadir,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7951,@arsyla4,dooor,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7958,@aguslithanta8330,Salam PRAMUKA,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7972,@KaryoSARSUDKajen,dooor,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
7997,@teguhsantoso9126,had8r,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
8028,@muhammadsuudin8033,salam pramuka kak yana,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
8048,@misslaintube,wkwkwk,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
8103,@muhammadsuudin8033,muhammad suudin,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
8159,@hariyonoditya2416,hariyono smagam Bwi,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
8311,@LukmanES22,webnya kok ga bisa ya min,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
8514,@AdminkesBahtiar,bahtiar,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
8644,@weytha7047,"tanggal di sertifikat salah, masih tanggal 12 agustus",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
8676,@weytha7047,tanggal di sertifikat tgl 12 agustus,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
8694,@anitawulan2046,anita,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
8784,@agungyudyana645,Mengambil Topik Pramuka apa mksudnya kedepan ASN disuruh msuk mjd anggota Pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Neutral - Discussion
8964,@bangrose8685,salam pramuka,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
9025,@erwinheni-g6k,tanggal disertifikat tanggal 12 agustus 2026,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
9234,@herypurnoto5607,Tanggal sertifikat 12 Agustus 2026,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
9377,@suyatnompd6369,MAntappp..,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Positive
9399,@rumiyatisap,di sertifikat salah tanggalnya,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
9483,@Fadurrahman-fb3ff,hair,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
9589,@fellewannapurba787,@fellewannahadir Kecamatan Siantar Selatan,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Attendance / Greeting
9679,@YumnaaAlfathunissa,"adm.. sertifikat di link tanggal 12 agustus, bukannya harusnya 13 agustus 2026 ?",nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
9973,@mamaanak-anak7032,admin maaf di sertifikatnya tertera tanggal 12 Agustus,nZ0a-M3_81w,"ASN Belajar Seri 28 | 2026 - Pramuka untuk Negeri: Menumbuhkan Jiwa Melayani, Memimpin dan Mengabdi",Negative
