Waktu,Username,Pesan,Video ID,Video Title,Sentiment
3089,@nanangmuhklis9190,Hadi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3105,@kepemudaankdr6737,tolong,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3119,@sugengprayitno5632,kenapa tidak bisa masuk ke link untuk daftar,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3129,@lailatulfitria2962,absensinya admin tolong dibuka,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3150,@mbkami,suparmi. tim 19 keltemduk kec bubutan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3211,@yahyacriis6777,mokhamad yahya dika anggara putra damkar kab bojonegoro,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3221,@JumadiHariyanto-m3f,jangan lupa like subcribe,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
3276,@BettyRuswandani-r9p5d,Siap,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3347,@JumadiHariyanto-m3f,absen2 blm bisa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3403,@ferrinailhamurrohmah9552,zoomnya sudah penuh ya?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3405,@FandyApriliyanto-di5ys,absensinya kenapa masih belum ke buka?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3432,@sholehuddinspd8475,SMKN 11 MALANG,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3455,@sumarmimarem9256,Kelurahan Wungu Kec.Wungu Kabupaten Madiun,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3477,@BettyRuswandani-r9p5d,masih mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3495,@BudiPrasojo-t9o,"Budi Prasojo, staf TU UPT PTKK Ketintang Dinas Pendidikan Provinsi Jawa Timur Jl Genteng Kali no. 33 Surabaya",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3506,@JumadiHariyanto-m3f,masih disini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3517,@diyanveriyani9951,masih disinihadir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3626,@diyanveriyani9951,keepwatch,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3657,@JumadiHariyanto-m3f,nah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
3671,@ahmadkuswara355,ahmad kuswara Disdamkarmat kab. Bandung,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3684,@akhmadfauzi1931,iklannya ganggu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3704,@pakhermawan8641,hermawan - SMP 2 Tanggul,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3784,@titinkurniawati7915,Titin kurniawati,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3792,@JumadiHariyanto-m3f,jangan lupa e sukma,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3864,@wahyudispasaba,𝙬𝙖𝙝𝙮𝙪𝙙𝙞 𝙠𝙚𝙘𝙖𝙢𝙖𝙩𝙖𝙣 𝘽𝙖𝙣𝙜𝙨𝙖𝙡𝙨𝙖𝙧𝙞 𝙝𝙖𝙙𝙞𝙧,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
3889,@BettyRuswandani-r9p5d,Materi belum dishare kah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
3986,@BawonWijionouptpsdaGondanflegi,Bawon Wijiono,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4025,@JumadiHariyanto-m3f,matursuwun,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4107,@akhmadyusufwibowo1845,pantengin ayusuf,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4111,@nurlimlim4043,"BRIDA KUTAI KARTANEGARA, MONITOR",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4116,@oktytriharyanaw2338,okty,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4181,@fennychkristalia5070,puskesmas Sukorejo Pacitan..,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4203,@sonisuharsono-g6j,@Soni Suharsono- DLH PROV. JATIM - H A D I R,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4248,@syukran17,hadi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4266,@BettyRuswandani-r9p5d,siap,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4310,@fadlanasmadi4606,tanya: Bagaimana mana kiat agar anak bisa nurut dan terbuka pada orang tua. karena kadang kita pingin ngontrol isi hp anak namun kesulitan membuka hp anak karena di kunci,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4314,@Jojo-si7lc,tetap smangat sehat slalu amin,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4314,@MuhammadRamadhan-p2w,SDN 01 suksel kls 4b,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4368,@supriyadispd7283,test,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
4401,@Jojo-si7lc,tetap di pantau smngat,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4406,@DiskominfoPapuaBarat,@rudytutkey RUDY TUTKEY BPSDM Provinsi Papua Barat adir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4435,@AsdepWisor,BAMBANG CAHYONO HANDOKO SETIONEGORO - WISOR KEMENPORA RI (HADIR),g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4454,@YesiEkapuspita,Tak Bisa Daftar Lagi ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
4477,@JumadiHariyanto-m3f,amiiin,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4521,@dianariswahyudi162,haadiir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4545,@yonanwunandar7693,Masih hadir dan semoga bermanfaat dalam mendidik anak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4576,@erwinprasetyo8004,Aaminn,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
4668,@mochsuhadi2629,Sekretariat DPRD Kab. Sidoarjo,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4670,@TarsanLeko,dari luar jatim bisa ikut ga,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4674,@dyahhadaning4322,"DYAH HADANING, KEL. WONOREJO KEC. TEGALASRI KOTA SURABAYA,,,,,HADIIR",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4727,@ekopudjiono8343,materinya ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
4780,@wijilestari3572,"mohon ijin bertanya leading sektor ""Pelita ASN"" ini leading sektor ada pada BKD atau pada Dinas P3AK?",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4798,@SriLanjari-b2b,hadiri,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4817,@kayanpriyanto2616,jangan lupa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4832,@mochmuchsinin1952,Moch Muchsinin PUSDA Jatim mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4882,@BettyRuswandani-r9p5d,Layanan PELITA ASN apa melayani online,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
4914,@titamasitoh8661,Mengikuti materi ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4936,@SriSupadmi-hl3um,Sri supadmi kecamatan Paciran,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
4992,@titamasitoh8661,mantep bu susi pembahasan nya insya alloh bermanfaat buat semua ibu yang punya anak ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5014,@indardeefa3870,Indar,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5058,@MiraMarlindaS.IP_DKPPPKotaBanj,MIRA MARLINDA_DKPPP KOTA BANJAR,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5071,@harihkakurniawan320,Seris minggu lalu hilang,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5084,@sarindut3974,Tatik biro umum,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5113,@rudyrudianto9926,Rudyanto BDK Denpasar,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5158,@auliyahdisini,Bapaknya kerennnn,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5213,@alyagazali9772,jember jatim hader,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5214,@HendraBasuki-s7c,Hendra kelurahan rangkah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5249,@mahardhikasatriadewantara5251,"isine ,,pamer ..bukan bertanya......",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5257,@SutarTa-d5f,sutarta hadirnya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5276,@BettyRuswandani-r9p5d,Terlalu panjang ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5287,@taufanirakhmad1714,hàdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5289,@titamasitoh8661,Bimbingan orang tua sangat penting untuk tumbuh kembang anak ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5302,@willyskrisby,dowoneee pak..,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5309,@avelineeverlytwins7638,inti pertanyaan nya apa pak?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5327,@rikadevitriana4592,penasaran apa pertanyaannya ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5328,@detra7127,Materi parenting yang sangat menarik dan sangat bermanfaat,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5341,@willyskrisby,curhat nek iki...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5342,@ZaqiNaqi,banyak ca ci cu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5356,@JumadiHariyanto-m3f,madura luar biasa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5363,@avelineeverlytwins7638,prakata nya terlalu panjang pak intinya apa lho,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5367,@BettyRuswandani-r9p5d,Inti dr pertanyaannya apaa yaa,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5385,@ettaherawati4630,absensinya belum bisa ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5389,@mahardhikasatriadewantara5251,terlalu banyak pamer ...lebay....,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5390,@avelineeverlytwins7638,time keeper nya mana ini ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5408,@krisna-or8pl, intinya apa ya pak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5420,@willyskrisby,"mpunnn po""o paaakkk",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5431,@JumadiHariyanto-m3f,betul,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5440,@pemerintahanbondowoso8789,"satu lagi ibu narasumber, kami para orang tua mengajarkan anak2 kami untuk selalu berkata baik, tapi di ring 1 malah tidak menjaga bahasa dengan baik dan benar. ",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
5510,@gondangbatakindia,"tiap Bulan tanggal 17 dokter ASN alias PNS dianjurkan menggunakan seragam Korpri....oh gitu, dokter Tifa hari ini sidang Esepsi di PN Jakarta Timur tidak menggunakan seragam Korpri berarti bukan PNS",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5633,@BettyRuswandani-r9p5d,Mohon maaf sebelumnya saya tadi mengajukan pertanyaan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
5740,@JumadiHariyanto-m3f,amiin,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5823,@anangsulistyono2015,NYIMAKS,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5885,@JumadiHariyanto-m3f,trims ibu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5908,@yonanwunandar7693,Terima kasih Bu Sufi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
5913,@aspiani14,Aspiani BKPP Kab. Bener Meriah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
5992,@hongrozikan6827,terima kasih,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6177,@sholikahsaja,SHOLIKAH,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6234,@BettyRuswandani-r9p5d,mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6235,@Fatzz_RF_D8,materinya menarik,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6257,@JumadiHariyanto-m3f,nahh,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6283,@emakoswara1769,Ema Biro Adpim Provinsi Jawa Barat mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6310,@siswonoto-c5c,hAY aPA kABAR SEhAT DaN bAIK SEmUANYA,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6322,@tp3djember,dwi Handarisasi Bakesbangpol Jember hadsir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6334,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6336,@Fatzz_RF_D8,semoga sehat selalu ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6339,@idairianti9991,materinya tolong dishare bozz,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
6375,@yonanwunandar7693,Secara pola interaksi sosial juga kan terganggu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6396,@andriedwirr2558,DKP Kab Malang Jadir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6405,@TaliaPutri-w2l,maaf baru masuk dari sds aulia,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6410,@syahputrahasibuan9628,masih semangat mendengarkan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6428,@syahputrahasibuan9628,masih semangat,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6447,@BettyRuswandani-r9p5d,Izin bertanya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6455,@BettyRuswandani-r9p5d,Apa batasan penggunaan gadget yang ideal bagi anak agar tetap memperoleh manfaat teknologi tanpa mengganggu tumbuh kembangnya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6469,@srihidayati2405,mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6487,@yonanwunandar7693,Kita orangtua juga sangat kesulitan untuk menghentikan atau minimal mengurangi konsumsi anak terhadap gadget dan media digital lain,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6503,@nusantarakita2857,SALAM GENERASI ANAK NUSANTARA,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6561,@ramaniseptisepti,Aslamaualaikum...,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6605,@vinysavitri241,viny setwan batu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6624,@yonanwunandar7693,Salam tuk DR. Ainy dari HIMPSI Jateng dan DKI,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6653,@ramaniseptisepti,Septi Mulyani Sekretariat KPU Kota Bengkulu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6749,@edhysrenkleggy1697,Hadeeer #dprkplh,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6780,@yonanwunandar7693,Perlunya metode yang paling tepat sesuai dengan keadaan anak utk mengarahkan kepada Positive Learning ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6788,@Nurhamidid,anak sehat jasmani rohani cerdas dan berakhlakul karimah,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6826,@yonanwunandar7693,Ini yang mingkin bidsa menarik anak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
6829,@lucianarahma1224,Rahma SDN 01 SUKABUMI SELATAN KEBON JERUK,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6880,@nursalim295,nur Salim ilyas,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6888,@leginigito4048,legini PKM umbulsari,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
6901,@aidinaidin4144,muantab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6925,@maryatunfaraswati4983,materi nya sangat bagus,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
6987,@partise9569,"PARTI, SE Pemkab Ngawi",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7021,@JumadiHariyanto-m3f,msh disini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7070,@yuliayuanz2261,mantap sekali pembahasan hari ini,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
7070,@JumadiHariyanto-m3f,anak,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7207,@yonanwunandar7693,Kapan waktu terbaik untuk meningkatkan quality time,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7209,@JumadiHariyanto-m3f,hems,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
7212,@muchamadnurul2789,muchamad nurul- dinas Peternakan kab jombang - jatim,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
7221,@titamasitoh8661,peran orang tua dalam era digitalisasi untuk pertumbuhan anak ,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
