Waktu,Username,Pesan,Video ID,Video Title,Sentiment
9049,@ArifWidyantoSPd,bantu donk,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9084,@wahyuandy-on1zt,itu ditulisan berjalan ada,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9113,@wahyuandy-on1zt,telat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9158,@Salminita,link abseya tolong disematkan dong,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9166,@husnithamrin534,Husni Thamrin,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
9179,@arfahlubis7260,A Hadirrfah lubis,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
9203,@dwirahayu72,mohon ijin bertanya : Bagaimana HSDP dan manajemen talenta dapat memastikan pengisian jabatan kritis berbasis kompetensi bukan karena faktor kedekatan,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9228,@Bennysuparta,hdir,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
9241,@dawudprasetyo78,"Teori bagus sekali, praktek di lapangan masih belum maksial tiap ddaerah",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9278,@Sritalazasa,bagus,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
9321,@misnawatiagune7512,Misnawati Agune,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
9349,@Sritalazasa,bagaimana menganalisis HCDP pegawai?,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9356,@BayuAkbarK,tetaplah menyerah jangan semangat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9377,@dudiwiguna739,mohon shere materi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9403,@MardanSuratno,semangat,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
9427,@zakiachmad7855,DPRKPP SBY,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
9517,@Meili96,link nya mana,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9529,@desyvita-o6i,Sertifikat sdh bs diunduh Melalui semestabangkom.id,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9560,@Nurbaity2930,link daftar hadirnya plisss,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9631,@ikkiooo-m4o,linkk,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9634,@RudiAndrianto-86,Terimakasih ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
9649,@amayulyapertiwi3117,Link hadirnya apakah ada,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
9703,@aswinnaiu,"Materinya luarbiasa bagus, tapi orang yg punya kompetensi dan talenta yang bagus kalah oleh orang dari Tim Sukses Gubernur. ",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9752,@ASNTAKA2,"luar biasa. Mohon ijin ADMIN, bisa share kontak narsum an. Erna Irawati kah?",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
9790,@imulmulyadi1418,materinya bagus tetapi masih bnyak salah penempatan jabatan di tempat yang tidak sesuai..misal adm perkantoran ditempatkan di bendungan..seharusnya jabatan operator ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9815,@maidaadelina6214,hdr,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
9858,@ismadifais3980,"membuat Habit Sharing di Instansi tergantung juga dari Para Pimpinan tertinggi, bagaimana cara sharing Knowledge menjadi Kebutuhan dan disenangi sebagai Budaya kerja ",5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9865,@meliskameifanglikaparang2088,Hery Sumerah ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
9871,@BidangDiklatBKPPKabupatenBanyu,isi monev dan post test,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9949,@andigappa2200,tergantung abcdefghij.......,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
9954,@BalaiBenihPertanianUPTD,ok,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
10011,@maryatunfaraswati4983,sertifikat sudah bisa diunduh,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
10196,@robetsilalahi2744,salam sehat2 ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Attendance / Greeting
10214,@FerryLumbangaol-d7z,terimakasih....,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
10227,@joynababan9894,abaensi minta link ya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
10247,@InggritmateaLangi,maaf ijin dmna Link Absennya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
10263,@sopansofyan9762,eror lagi,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
10347,@SuperAfrizon,ini khusus untuk pemprov jatim ya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
10402,@SuperAfrizon,@yulianaNRS khusus untuk pegawai pemprov jatim ya,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
10425,@ayuratnawati4286,kamis pake kebaya jg ya sm spt di bali,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
10427,@yustindamma3527,siapa saja boleh,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Neutral - Discussion
10542,@RyansariEdiSantoso,website semestakembangkom down ,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
10549,@agussetiono516,terimakasih,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Positive
10589,@srimayawulandarii,tidak bisa eror,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
10606,@asmianieks1324,eror,5LwsmKg-VKg,ASN Belajar Seri 22 | 2026 - Human Capital Development Plan,Negative
0,@ellyawatiwati9944,BELUM DIMULAIKH INI ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
0,@nasiraira175,"Nasira, S.E",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
0,@ellyawatiwati9944,MENUNGGU BLM DIMULAIKAH ZOOMX,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
0,@herryhariyono7865,Ada.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
98,@Arry-z2c,hari ds provinsi kepri,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
98,@juliromedia,juli romedia,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
138,@emmymagdalenamilos4149,Mantap VG ibu2 cantik,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
292,@dedesupriatna9451,supriatna hdair,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
322,@fanipajak6368,Fani Porawouw/ ASN/ Kelurahan Sario Kecamatan sario,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
329,@tompi-Go,hodor . . .,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
489,@HariyatiMuji,hariyati.,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
503,@Rahmawati-KemenhubRI,siap mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
534,@andrieawan1957,montor,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
681,@SamsulArifin81-r1w,Samsul Arifin KUA Kec. Sumbermalang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
703,@lydiapangalila7356,"Iryne Lydia Pangalila,S.Pd/Manado",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
774,@SetiyoSudarwoko,skb kabupaten malang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
820,@hermawansusilo8540,hardir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
821,@tanteatul2587,FATIMATUL ZURIAH - SD NEGERI 3 ARDIREJO,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
975,@pujisiyono1978,Puji Siyono Dispertakan KP kota Pasuruan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
988,@muslihanaana3259,Alhamdulillah sudah mulai,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1034,@harisirmawan2860,اللَّهُ أَكْبَرُ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1038,@maehani9654,absensinya dimana ya?,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
1060,@IntanGobel-jq2mi,mohon info link bsensi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
1108,@ivancahyono8533,semoga kelak kita pas purna tugas.. diberikan keberkahan...aamiin,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1132,@Budiafrin991,1,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1246,@ahmadyani2848,Ahmad Dhani,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1256,@ahmadyani2848,Ahmad Yani SE,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1266,@RudiHartono-o4y,mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1270,@RiskaNovalia-gd4ef,riska novalia_DPPKBPMD Kab. Belitung,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1272,@zakiachmad7855,UPTD RUSUN JAYA JAYA JAYA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1302,@ahmadkuswara355,ahmad kuswara disdamkarmat kab. Bandung,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1353,@desyhafizah6086,Desy Hafizah Dinas Pertanian TPH Prov. Sumsel,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1383,@zakiachmad7855,DPRKPP SBY JAYA JAYA JAYA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1384,@SriSupadmi-hl3um,Sri supadmi Paciran,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1410,@zakiachmad7855,SURABAYAAAAAAA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1456,@zakiachmad7855,KOMPAK SELALU RUSUN SURABAYA,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1473,@SupandiPandi-fk9dx,Supandi kecamatan Tegal Ampel Jawa Timur,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1475,@rahmadidj8304,hadirz,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1480,@fafafaa2818,hdir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1504,@zakiachmad7855,SEMANGAT 3 JP,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1534,@SOMOHARJO-t3n,Somoharjo staf kec Sumberjambe Jember,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1615,@r.oliviagrecitayolanda7775,Hadur,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1634,@fandiaji5565,FANDI AJI ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1691,@BawonWijionouptpsdaGondanflegi,Bawon Wijiono,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1749,@Muhisnaeni-sf3ee,Salam sehat semua teman ASN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
1761,@brahmi999,ibu retno adem banget suaranya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
1789,@barataseno9744,@Didik Senoaji.....stay monitor..,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2042,@wiwinsuryani5269,mnyimak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2064,@DofiDofi-cg7fv,Mohammad Sofiyan Hadi Kecamatan Tanggul Hadi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2267,@Wulandari-pt2rk,hadire,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2387,@fitriyanisamsinar4050,hadi BPKD Kab.bekasi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2404,@ikaaristiawati109,Ika Disnakertransperin Banyuwangi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2414,@juliankurniawan1257,Alhamdulillah,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
2421,@lelythabpsda,sebelum pensiun membuka bisnis kecil kecilan ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
2568,@Rudidwi-l1z,mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2614,@abdulchamid963,Disbudpar Prov Jatim,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2686,@abdulchamid963,Kec Pandaan Kab Pasuruan... Ha,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2708,@abdulchamid963,selalu mengikuti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2909,@PerdataPNKudus,Filda Achmad Al Yadainy - Pengadilan Negeri Kudus - Hadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2975,@alifullohazhar4003,"hadir, tadi ga bisa ikutzoom, sudah penuh kuotanya",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
2999,@harmonipelangi610,Priharmoni Akti,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3153,@mustadi1168,mustadi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3168,@nanikningsihh,"BPKAD Jombang, mengikuti",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3171,@NovaCitra-c3h8b,Nova Citra Christina SDN Nginden Jangkungan I/247 hadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3186,@bellimaydo8243,penting banget buat kita2 untuk bekal di masa Purna tugas nanti ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
3261,@juliankurniawan1257,makasih ilmunya Bu Dewi,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
3271,@ronaldyherbintoro1199,Monitor seksama,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3272,@chamied1744,"Izin berranya : Apakah tidak boleh orang purna bhakti hanya pasrah , sudhlah sekarang tinggal perbanyak ibadah mendekatkan diri kepada Tuhan YME, krn menurut nya , Dia sudah merasa bahgia ? trimakasih",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
3407,@DjufriDjibran,djufri,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3465,@syamsuarni5601,KPHL 50 Kota,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3499,@iikrachman1392,Kabag Tapem Pemkab Jember bergabung,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3525,@cekerchanel3570,Mestinya para purna tugas dibuatkan organisasi/lembaga yang suatu saat bisa dilibatkan berkontribusi dalam pembuatan kebijakan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
3551,@novitawidiantari8459,Pak Kasiadei the best deehhh...selalu bertanya tiap webinar,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
3584,@abusyafiq2710,haadir,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3595,@lulukdwi7496,hadi ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3625,@tripudyaningsih9655,SMAN 1 TANJUNGANOM,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
3634,@ankoanno5934,ini mengisi monev kapan ya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
3735,@AAimamSafrodin,.....indag ta HDR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4067,@farihisme2693,ready,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4283,@melfayeliza3080,"@MelfaYeliza, Kantor Kelurahan Setia Kota Binjai Provinsi Sumatera .. Hasir",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4286,@CiciUkumadan,kok setifikatnya belum bisa ya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
4395,@CahayaHidayah-81,sukses selalu BPSDM Prov,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
4462,@Irmandoel-u6m,mengapa harus ada pass power sindrom secara psikologis bagaimana mengatasinya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4514,@ieqbalnazrilofficial3360,MOCH IKBAL DISPORABUDPAR,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4553,@denisurahman7984,Masih menyimap,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4554,@zainalilmif4677,Alhamdulliillah ,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
4571,@nurindah5639,DLH Kab. Grobogan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4571,@sudartosb6759,"sudarto, SD NEGERI 2 SOBO",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4592,@diyanveriyani9951,masih tunggu pemaparan materi dari narasumber berikutnya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Neutral - Discussion
4674,@AbbydiON-e5s,Kecamatan sukosari kab.Bondowoso hDir...,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4677,@ieqbalnazrilofficial3360,BPSDM makin nambah wawasan bagi ASN,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Positive
4702,@SangkuRiang-d8l,"BASUKI RAHMAD, ST KECAMATAN CURAHDAMI KABUPATEN BONDOWOSO HADIR BELAJAR",CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4705,@nurhasyim-x2p,NUR HASYIM SDA Mayang,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4721,@AliMukti-x8f,Ali Mukti SMPN 11 jember,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4866,@dennykustiyantono4227,denny diskopum kota pasuruan,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4947,@ieqbalnazrilofficial3360,myimak,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Attendance / Greeting
4970,@suratinisuratini7919,suaranya dobel (menggema) ya,CSooyOPfals,"ASN Belajar Seri 21 | 2026 - The Next Chapter: Purna Tugas, Terus Berkarya dan Tetap Mengabdi",Negative
