Waktu,Username,Pesan,Video ID,Video Title,Sentiment
8290,@MurdifinMuslim,"ASN diharapkan menjadi penggerak birokrasi, namun ketika seorang bawahan berhadapan dengan atasan langsung yang punya ego sebagai pimpinan, potensi bawahan tidak akan berkembang",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
8304,@JumadiHariyanto-m3f,"trims, ibu",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
8326,@patrisiajuwita1684,Terima Kasih Ibu...materinya sangat bermanfaat,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
8342,@arimutiasari4369,Terimakasih Materinya Ibu,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
8375,@MurdifinMuslim,"Terima kasih ilmunya Buk, semoga BKN juga ikut memperjuangkan pemerataan kesejahteraan ASN, jangan sampai Tukin/TPP dan sebutan lainnya terlalu dalam jurang pemisahnya, tq",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
8662,@SuwondoAris,kab Madiun hqdir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
8808,@NayyaraDasilva,maish setia,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
8850,@edysyahputra-g7h,Edi Syahputra BBWSS II Medan mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
8864,@sutarminbulak8184,masih setanbay,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
8882,@ZainalAripin-e2z,zainal ahdir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9060,@230676jijings,tapi bagaimana bisa melayani masyarakat jika kiesejahteraan ASN tidak diwujudkan...??? apakah sejahtera dulu bvaru bisa bekerja atau bekerja dulu baru sejahtera...??? mana yang duluan telur atau ayam,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
9282,@aguspurnomo6393,"Izin bertanya Pak Agus, bagaimana cara mendorong ASN agar berani berinovasi dan berbasis solusi tanpa takut salah dalam birokrasi?",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
9345,@SriSulasmi-ng7cm,Sri Sulasmi SMPN 2 Gedangan Sidoarjo,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9360,@FANANIJEPUNSUMENEP,FANANI HDIR,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9377,@KristinAnita-b7b,g ada suaranya,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
9393,@khoirulmubin5283,KHOIRUL MUBIN DISBUDPAR HAIR,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9430,@edysyahputra-g7h,Edi Syahputra BBWSS ll Medan tetap mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9447,@poedjosoeprantio9772,Melayani dng hati nurani terkadang bertolak belakang dng regulasi yg membuat layanan itu panjang x lebar...mana yg kita pilih layanan sesuai hati nurani atau sesuai aturan yg panjang x lebar,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
9473,@SelayangPandangSDNKarangKecSem,ASN= Pelayanan Masyarakat,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
9585,@HendraBasuki-s7c,kelurahan Rangkah Surabaya,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9696,@FatimBufatim,SMPN 2 RAMBIPUJI,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9731,@prontopkp,link materi ada min?,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
9767,@satria-v7l,novi setiawati serang banten ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
9780,@dienyulia3394,"aku pake korpri ke pasar, karena kerjaku di pasar UPT Pasar",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
9882,@dodietherlambang6252,admin bisa di shere materinya,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
9956,@tatikrimbawati6665,salam asn,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
10036,@supraptiromli,Suprapti SDN Jember Lor 03,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
10092,@sinthowulan83,gak tau,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
10172,@yogiwardoyo4150,hadit,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
10458,@emakoswara1769,Ema Biro Administrasi Pimpinan Provinsi Jawa Barat mengikuti,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
10483,@vitafeby5181,Banyuwangi Berdampak (Vita Pemkab Banyuwangi),XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
10516,@wahyuprihartini6776,"Terima kasih, Bapak",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
10535,@FANANIJEPUNSUMENEP,fanAni hadid,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
10536,@heryrusidarta7301,makasih,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
10838,@SelayangPandangSDNKarangKecSem,Pipin Puspita UPT SD Negeri karang ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
10897,@AnthonDarsono,istirahat dulu ya gan,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Neutral - Discussion
10954,@doddisetiawan578,DODDI SETIAWAN - KECAMATAN CURAHDAMI,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
11152,@SMPN2KABAT,Imam Sutrisno,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
11274,@wahyudispasaba,𝙬𝙖𝙝𝙮𝙪𝙙𝙞 𝙠𝙚𝙘𝙖𝙢𝙖𝙩𝙖𝙣 𝘽𝙖𝙣𝙜𝙨𝙖𝙡𝙨𝙖𝙧𝙞 𝙝𝙖𝙙𝙞𝙧,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
11330,@heryrusidarta7301,makasih banyak,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
11340,@julianditidet1685,trmksh,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
11354,@muhammadnajib393,terimakasih ,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
11362,@WiwikPujiAstutik-px5mp,Terimakasih,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
11371,@PriyantoPriyanto-z4h,terimakasih,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
11389,@SelayangPandangSDNKarangKecSem,"alhamdulillah, bermanfaat",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
11390,@sevysevy303,absennya kenapa susah sekali,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
11414,@MagfirahAla,haadir,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
11424,@WinarJati-w5r,"terimakasih,",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
11455,@RamaHizbulloh,tolong kirim link saudara,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
11485,@uptlabkeswanmalang,Purwati UPT Lab Keswan isnak Prov. Jatim,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Attendance / Greeting
11496,@SandraHanafiah,"Semestabangkom eror, blm bisa isi evaluasi.",XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
11534,@waodekurniatijanjan5834,banyak yang masuk jadi agak error,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
11550,@ipitrewako2988,web nya error...,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
11602,@Tok_J,web nya error,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Negative
11667,@patrisiajuwita1684,KEREN SEKALI ILMUNYA PAK ....TERIMA KASIH SUDAH BERBAGI,XOLWoX30VVs,"ASN Belajar Seri 26 | 2026 - Melayani dengan Nurani, Mengabdi Sepenuh Hati:",Positive
0,@NinukSetiawati,td sdh masuk zoom tp keluar dengan sendiri dari zoom,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
0,@Reymuston07,hadi lagiii\,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@LUTFIATULHASANAH-y6u,LUTFIATUL HASANAH. SDN PAKIS 02 JEMBER HADIIIIIRRR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@filsafilsa8157,iin wahyuni SDN Tanjungrejo 03 Wuluhan Jember hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@2001nrc,Ahmad Romli,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@2001nrc,SDN Tempurejo 02 - Kec.Tempurejo Kab. Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@bejansubarkah1218,trenggalek siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
0,@DokterGheyaWaeee, PAGI,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
17,@Eratiyoyon,ERATI SEKDAKO PEMKOTHADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
70,@SugiyartoDispora,Sugiyarto Disporabudpar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
71,@masyitahtata,hadfir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
72,@Rifkiadrian1912,hadie,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
96,@TimbulJaya-h6c,"Timbul Wahyudi ,Dishub Kab.Grobogan",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
122,@josepbenardi2693,josepb,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
135,@SugiyartoDispora,Sugiyarto Disporabudpar Kabupaten Grobogan,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
252,@FenceSamual,@@FENCE SAMUAL,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
289,@daengsibali6971,PTA SULBAR H A D I R,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
461,@daengsibali6971,still waiting ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
515,@SriSupadmi-hl3um,Sri supadmi Paciran,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
587,@budayatinsaukiahmad5757,"Budayatin, SMPN 2 Tempurejo",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
631,@MardanSuratno,semangat,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
655,@MardanSuratno,semangat trus,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
682,@purwantonosubiakto2280,purwantono SMp,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
700,@MardanSuratno,mari belajar bersama,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
739,@ariestyok825,"Ariesty Eka Imiarnie, S.Pd SDN Sumber Ketempa 01 Kalisat. Hadir",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
752,@Bunida-mo3uc,bunida kecaatan kalisat jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
798,@pamujieko4691,@pamuji eko754,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
799,@priyosantoso9775,ℎ𝑎𝑑𝑖𝑟,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
823,@TejoWahono-f4j,Tejo Wahono Kusuma Wardana_SDN Kemuningsari Lor 02 Kecamatan Panti Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
855,@AdeSyafiInoerAdzani,Ade Syafei'inoer Azdani,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
877,@setyopurbanintyaskuncoro6717,Otong Kuncoro_Bbws Brantas,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
913,@sitialfiah498,"SITI ALFIAH, SDN PATEMON 01",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
935,@anangwidodo9839,Hdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
968,@mayappg2025,Maya darisma'ul husnah,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1009,@daengsibali6971,Sinergi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1034,@SDNPAKIS02PANTI,Personel SDN PAKIS 02 Haaaaadddiiiiiiiirrrrrrrr............,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1101,@SDNPAKIS02PANTI,"Personel SDN PAKIS 02.......HAAAAADDDIIIIRRRR......,",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1140,@daengsibali6971,"Kolaborasi Gen Z dan Gen Boomer, adalah Explosive karakteristuk dibidang Kreatifitas dan inovasi",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1234,@IdaRosidac53,Ida Rosida,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1275,@YanMakmurHarefa,siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1283,@YanMakmurHarefa,maju terus,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1290,@JuwitaFebriandari-v3b,FAIQOTUL HOIRIYAH SDN JATIROTO 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1294,@SitiIndasah-q3n,fika Lutfiatul H SDN KEMUNING LOR 01 KECAMATAN ARJASA,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1339,@JuwitaFebriandari-u1b,juwita jatiroto 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1345,@wulandarindari8682,Wulandari_SMPN 2 UMBULSARI,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1345,@dodikprasetyo4584,DODIK PRASETYO CAHYONO KECAMATAN BOTOLINGGO...Hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1385,@SitiIndasah-q3n,fika Lutfiatul H,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1406,@andikurniawan3755,masuk pak eko,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1410,@zhavishop575,@DINA PKM KEMUNINGSARI KIDUL,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1414,@MeySriindri,cara apa yang efektif untuk meningkatkan kepedulian siswa Generasi Z terhadap kebersihan sekolah?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1419,@SitiIndasah-q3n,FIKA LUTFIATUL H SDN KEMUNING LOR 01 KECAMATAN ARJASA,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1431,@prasetyantoheddy5114,siyap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1446,@ElvaArofah,@Elva arofah pkm kemuningsari kidul,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1454,@YanMakmurHarefa,mantap pak eko,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1499,@bambangsetyoutomo2974,hadit,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1530,@hanikdwiyanti5786,"Hanik Dwiyanti, S.Pd",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1532,@suparmanwirowongso1177,Suparman mangaran 01,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1554,@bettywulandari3047,link drive materi masih kosong,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1593,@hairoelleni1729,hàdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1629,@jhonytarjono8708,siap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1666,@Guestone-s4x,"Dengan APBD sekitar Rp12–13 triliun dan PDRB lebih dari Rp800 triliun, Surabaya memiliki kekuatan fiskal yang kuat. Didukung ASN yang kompeten, mampu mendorong pertumbuhan ekonomi berkelanjutan.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1670,@yopiyopi-we7kw,zoom webinarnya blm bs terkoneksi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1713,@Guestone-s4x,"Dengan APBD sekitar Rp12–13 triliun dan PDRB lebih dari Rp800 triliun, Surabaya memiliki kekuatan fiskal yang kuat. Didukung ASN yang kompeten, kota ini mendorong pertumbuhan ekonomi berkelanjutan.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1772,@andianisafitri8086,"ANDIANI SAFITRI, S. Pd, SDN GLAGAHWERO 01 PANTI HADIR",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1806,@mohbagusassegaf7783,MOH. BAGUS ASSEGAF SMPN 2 JOMBANG,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1807,@mokhamadkusdarmuflihin4923,mokhammad Kusdar muflihin Spd SMPN 1 JOMBANG,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1832,@ekopudjiono8343,materinya menarik untuk disimak ....,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
1841,@andianisafitri8086,absennya gimana ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
1858,@Guestone-s4x,"""Ekonomi Surabaya ditopang oleh UMKM, perdagangan dan jasa, industri, logistik, serta investasi. Didukung kekuatan fiskal dan ASN yang profesional, Surabaya menjadi salah satu motor ekonomi nasional.",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
1865,@abdamin1562,Abd. Amin SMPN 1 Jombang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
1879,@viviindah9603,Vivi indah kurniawati_ SDN Wonoasri 03,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
