Waktu,Username,Pesan,Video ID,Video Title,Sentiment
456,@nirmaladewisiregardewi4070,Nirmala Dewi Siregar UPTD TK PEMBINA NEGERI 5 hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
492,@BangAdamdesigngraphic,adam inspektorat kab.sidoarjo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
510,@achmadsirojuddin9225,Achmad sirojuddin hdir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
526,@Hasiburrahman-1988, HASDIIRRRR,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
543,@niniknursiami5786,hadit dan mengikuti,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
552,@suprianto-eh6jz,SUPRIANTI. SM. Kelurahan Cepokomulyo Kecamatan Kepanjen Hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
566,@ogiegs6608,zoomnya cepat kali penuh,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
636,@suprianto-eh6jz,SUPRIANTO. SM. Kelurahan Cepokomulyo Kecamatan Kepanjen Hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
641,@barataseno9744,@Didik Senoaji.....ready..to follow...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
714,@AliMukti-x8f,Alimukti smpn 11 jember,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
727,@Dufak66,"Sudarsono,S.Pd. dari Dinas Pendidikan Je",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
805,@susilowatiagustiani3609,Susilowati Agustiani;S.Pd SDN Sumber Kejayan 03 hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
863,@Kristiyawati-i7g,"bismillah, semoga ilmunya berkah, aamin",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
873,@SetiyoSudarwoko,skb kab malang,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
900,@kristanto.prakoso,selamat pagi,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
912,@SisWanto-qh5zp,siswanto -dinas perhubungan kota surabaya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1014,@rudyhartono1323,"UPTD Destinasi Wisata Terpadu DISPORABUDPAR Kabupaten Jember, hadir.",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1027,@lukmanhakim1303,probolinggojatimhadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1047,@kristanto.prakoso,selamat pagi ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1092,@aguserbae7696,I am stay,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1123,@ratinoratino4304,Selamat pagi semua,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1141,@ratinoratino4304,Salam sehat semuanya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1293,@latifrahayu881,"Marlina Supratiwi Rahaju, S.Pd (LATIF Rahayu) SMKN 2 Blitar hadir",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1299,@oktytriharyanaw2338,okty,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1317,@irzarezy9830,Demes Ermawati DKP3 kab Pasuruan,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1337,@JoeliOke,joeli ismanto SE,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1369,@bplbaperbangkotaprob,mengikuti ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1375,@febriantonwaluyo9695,Topik Yang Bagus,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
1384,@nurlimlim4043,"BRIDA KUTAI KARTANEGARA, monitor",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1384,@FEBBYSETYAWIBOWO-h2l2y,hasir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1385,@arrummadi9624,"Sdn 1 Tumpakejo Gedangan MLG, Nderek jagong",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1430,@sondyaja2644,Hadi..,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1444,@ratnanurhayati5028,Ratna Nurhayati SDN blawirejo Kedungpring Lamongan hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1457,@dhabytaashafeea3558,Dlh sby hdr,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1490,@sdndukuhmencek03,Cornelia Martha SDN Dukuhmencek 03,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1538,@sdndukuhmencek03,"Aulya Rochmah ,SDN Dukuhmencek 03",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1554,@yayansupriatna9809,hdir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1659,@puskesmaskesamben,Puskesmas Kesamben Blitar,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1700,@channelYuliFamily,Sri Yuliani Kominfo Gr,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1713,@dennykustiyantono4227,"Denny Kustiyantono Dinas Tenaga Kerja, Koperasi dan Usaha Mikro Kota Pasuruan hadiirr",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1801,@yudhoherbeno1130,Disbudporapar Kab.Mojokerto,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1858,@sukirman1762,Sukirman Hadin,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1863,@kumaidipwd351,MASIH DISINI,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
1937,@rohmanudinrohmanudin3433,"Rochmanuddin, S.T_ Fak Kehutanan UGM",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2001,@Femiriza,femiriza dariSekre,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2009,@abdullahafif5161,"ABDULLAH AFIF,UPT",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2023,@kristanto.prakoso, selamat pagi,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2038,@aswandichannel9213,ASWANDI - DINAS PENDIDIKAN KAB. BONDOWOSO....HADIIRR,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2046,@Muhisnaeni-sf3ee,Salam sehat selalu buat semua ASN,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2095,@Dmstechnisi83838,Bumdesa makmur lestari subang jawa barat,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2128,@arifjik1314,Bapenda Hdir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2155,@syafiramaulidiyahfahrudi6926,hadier,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2160,@rahmawatialfaridy7901,lagunya keren,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
2196,@nirmaladewisiregardewi4070,Nirmala Dewi Siregar UPTD TK PEMBINA NEGERI 5,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2238,@marantikagita1459,Gita Marantika SMPN 1 Ngantang,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2315,@kelurahanmojorejo6807,"Sugiyarto, kelurahan mojorejo Kota Madiun",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2459,@priyosantoso9775,ℎ𝑎𝑑𝑖𝑟,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2465,@pudiadji9350,Probolinggo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2467,@biqildwi2504,mntp ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
2476,@anomsyahreza9757,SDN Jombang 03 JEMBER,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2477,@ChandraRiskyfathin,hadirrtrr,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2482,@sariekakusumaningtyas1113,"Ekasari Kusumaningtyas, S. Kep Ners, RSUD Kanjuruhan Jadir",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2557,@DewiKeisha86,Link daftar hadirnya donk bpk ibu,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
2565,@auliyahdisini,seru banget yaaaa ASN on digital!,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
2708,@abdulrohman-jb6lf,Abdul rohman.sdn Andongsari 03.Ambulu.Jember .hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2718,@gilangpratama2620,hader,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2775,@SangkuRiang-d8l,BASUKI RAHMAD KECAMATAN CURAHDAMI KAB.BONDOWOSO,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2801,@nikmabouty1675,Nikma_Biro Ekbang Provinsi Gorontalo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2806,@safnidapane9016,Safnida Pane S. Pd. AUD,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2818,@susansetiyowati3088,spensabend,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2843,@susansetiyowati3088,Spensabend,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2847,@abdullahafif5161,"ABDULLAH AFIF, SE, UPT LPPK DISBUDPAR JATIM",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2860,@rinayulianti954,"RINA YULIANTI, S.A.P dari Sekretariat DPRD Kota Payakumbuh ... Hadir",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
2955,@denkriswin4088,materinya mantap sesuai kebutuhan era digital,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
3006,@abdulchamid963,Disbudpar Prov Jatim,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3026,@Ditaklara-c5b,yuliaty,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3055,@abdulchamid963,Upt PLSEW Kec Pandaan Kab Pasuruan,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3106,@putriwardhani9164,MENGIKUTI,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3175,@Siswoyo-nk2pz,siswoyo RSU dr soetomo,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3187,@abdulchamid963,Disbudpar Prov Jatim Upt Plsew,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3209,@bennyeko6601,benny eko,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3268,@egyraks500,absennya mana,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
3329,@ifaifa4736,ifa,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3332,@yopiyopi-we7kw,Mohon Bpk/Ibu Panitia utk link peserta zoom webinarnya kuotanya ditambah,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
3398,@abdulchamid963,. Pangkasan Birokrasi selalu...,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
3423,@abdulchamid963,Martabat Digitsl.,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
3477,@abdulrohman-jb6lf,SDN Andongsari 03,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3487,@mohd.rizapahlevi6267,haxir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3546,@TaufikTaufik-i3s,Taufik yang bertugas ði kantoŕ pspbk HM,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3677,@dinaspendidikankabblitar_b4437,hadie,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3708,@emakoswara1769,Ema Biro Administrasi Pimpinan Provinsi Jawa Barat mengikuti,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3739,@sumadisumadi-z7u,haadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3884,@HIKMATURROHMAHARNINUZULILULA,p,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3908,@abdhakki6964,ABD HAKKI. KECAMATAN LEDOKOMBO,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3919,@cicikagustin9886,"cicik agustin,S.Pd TK AS SALAN Sumbersari Jrmber Hadir",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3951,@SomohHarjo,Somoharjo Sumberjambe Kabupaten Jember,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
3979,@FITRI_NOVIANTI,hallo bapak ibuk ini lgsg dpt sertifikat kah?,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
3987,@cucuadic,mantap ai digital,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
4021,@utarilindawati2360,SRI UTARI LINDAWATI...SMAN 1 KAMAL..,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4027,@sriwulan-b8g,Sri Wulandari UPTD Puskesmas Mayang,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4046,@rayazhar2471,ghadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4067,@rusmasaribachtarganie9733,"Disdikbud Kutai Kartanegara KALTIM, Hadir. zoom meeting full",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4072,@riniwidyastuti4698,Rini widyastuti S. Pd TKN. Pemvina kaliwates...Hadiir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4106,@ingmasgustiadi,ijin admin link nya seror,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Negative
4119,@SukkronSukron,Kelurahan Kenjeran Kecamatan Bulak Kota Surabaya Hadir..!!!,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4144,@pengujiantapengujianta4633,"Senang rasanya sebanyak 2K ASN antusias mengikuti webinar Digital Dignity, semoga memberikan manfaat , dan bukan hanya untuk sekedar formalitas mendapatkan sertifikat untuk mengisi SIPO dan e-Kinerja",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
4207,@abdikajaya-h1k,"ijin bertanya: bagaimana strategi menumbuhkan budaya literasi digital dilingkungan kerja yang masih menolak pelayanan publik secara digital, tq",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
4255,@suhartonosuhartono6799,SUHARTONO _TEKNIS ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4274,@paijopaijo1332,Dwi Rahayu Wulaningtyas,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4284,@connysetiawan4565,Kelurahan Kenjeran Kecamatan Bulak Kota Surabaya Hadir..!!!,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4290,@DesebriCahyanti,ijin bertanya untuk sertifikat seminar webinar yg pernah kita ikuti di tahun sebelum 2026 apakah masih bisa di download atau apa sudah hangus?,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
4309,@mayaxantya8082,"sukses yah buat kak luqman..... langganan MC neh,,, gassss",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
4319,@HendraBasuki-s7c,Hendra kelurahan Rangkah kota surabaya,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4345,@mayaxantya8082,salam buat mas pradis,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4356,@RosmalaAdriadi,"Rosmala,A.Md",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4395,@arikjunior1561,sibangkodir sekarang nginputnya gimana ya ??,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
4473,@dwinurhayati4880,@Dwinurhayati,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4615,@cikitabekti,Bekti Cikita_DinkesTulungagung ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4642,@ekopudjiono8343,@jumadihariyanto1978 mantap....,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
4780,@rimba15,Alhamdulillah mencerahkan,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Positive
4783,@RATNALABINAHAGUSTINA,RATNA LABINAH A.,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4788,@user-vj5kg5fi4p,@herykurniawan1975,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4807,@RubiYati-y3e,Rubiyati,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4880,@ekopudjiono8343,materinya ,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Neutral - Discussion
4891,@wardatuttholiah3787,"WARDATUT THOLIAH,S.Pd.I, M.Pd_SDN TEGALSARI 02 AMBULU JEMBER _HADIR",7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4944,@ekobambang6242,eko bambang mursito pppk pw dpupr kota madiun hadir,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4985,@agussusilohadi7284,Diskominfotik Kota Pasuruan,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4992,@utaminasution806,Hadit,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
4993,@RubiYati-y3e,Rubiyati s.sos,7FFSREtH3vo,ASN Belajar Seri 17 | 2026 - Digital Dignity: Membangun Harkat Digital ASN Berintegritas di Era AI,Attendance / Greeting
