Waktu,Username,Pesan,Video ID,Video Title,Sentiment
5139,@PurwantoUptpeternakan,mengikuti live di youtube,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5238,@harrypotter-xi4cz,SDN 1 Sumberdem-Wonosari-Malang,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5286,@PakHanda-w4q,Handa Ardhe Fernanda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5362,@hendiagusdianto1788,Hendi Agusdianto_SDN Jubung 03 Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5366,@herryhariyono7865,ada.,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5446,@diyanveriyani9951,masih keep watch,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5523,@ekowahyudianto3877,materi oke,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5580,@aguskuprit4789,Agus supriyanto iFK Surabaya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5631,@sonisuharsono-g6j,@Soni Suharsono -DLH PROV JATIM H A D I R,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5657,@suryani9927,suryani,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5739,@ellyeko,hDIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5767,@HerlanHidajat,herlan kasi pelum kec. semboro kab. Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5805,@fadilhamzah3517,fadilah Mursid SMPN2 Tempurejo,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5846,@agungpuguhsusilo4212,dinas koperasi usaha mikro dan perdagangan,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
5857,@MardanSuratno,semangat belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5891,@yonanwunandar7693,Tambah ilmu dan pemahaman,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
5958,@yonanwunandar7693,Makin semangat belajar,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
6078,@rudiantows,rudianto ws,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6203,@idhams.th.i6782,Penyuluh Agama Islam KUA Sine Ngawi Jawa Timur hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6331,@srieastoetiksrieastoetik,Sri Astutik Disbudpar Prov. Jatim ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6390,@dimazpandu5572,iya ini pemerintah harus responsif terhadap Oknum nakal edit gambar lleat kecerdasan buatan. foto before after yg meresahkan terutama kegiatan 0% 50% 100%,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6452,@dwiyuliana9701,iijin narsum materi Synergy In Diversity namanya siapa y,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6453,@nedymaulana8247,"trimkasih BPSDM jatim,sukses sllu",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
6696,@vriscamaharani,setuju,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6753,@partonopanthom7456,mantap,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
6756,@sofimunawaroh9532,"siti sofiatul munawaroh, S.Pd",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6764,@fitrotunnisak6412,fitrotun nisak,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6772,@fahmaizzatina4737,udah selesai ya?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
6845,@byu-k9i,"ijin pak, Selanjutnya di adakan webinar utk ASN generasi TUA... biar kita2 bs berlajan beriringan dg ASN generasi Z",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
6847,@herdieko9354,Juherdi Eko Trasmono SDN Ranubedali 03,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6855,@SitiIndasah-q3n,fika Lutfiatul H SDN KEMUNING LOR 01 KECAMATAN ARJASA hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6921,@yudikurniawan4434,hadirrrt,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
6986,@Retno_S14,Bagaimana sikap BPSDM menerapkan manajemen talenta pada kondisi saat ini yang kapasitas kemampuan pegawai milenial dan gen Z tentunya jauh berbeda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7062,@farihisme2693,Ready,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7150,@detra7127,Suara hilang timbul,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
7332,@agungyudyana645,apa pembeda antara code etik dengan code perilaku???. Bagiamana Ruang lingkup sesuatu itu dianggap sbg code etik dan cide perilaku??,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7342,@RusmanPak,hdir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7351,@linamursalim1349,Tetap setia,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
7407,@Romli99spasa,romli ada,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7473,@agungsriyono135,Gen Z ingin berkinerja tinggi namun dipatahkan oleh kesuksesan seniornya yang sangat dipengaruhi oleh unsur politik bukan karena kompetensinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7520,@AciTetrapoik,"SARCI HETREDA TETRAPOIK,A.Md",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7616,@RikeDyahP,INDEED MA'AM... ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
7668,@veramarzha4152,"menyala sista Tyas, terjadi diseluruh nusantara. ",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
7687,@pujiadi02,Hadirdan mnyimak,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7846,@iketrisnawati8791,Mohon izin bertanya..bagaimana caranya berani menyampaikan pendapat ketika adanya ketidakadilan dan adanya hak yang diambil namun masih tetap etis dan tidak mencemarkan nama baik seseorang?thanks,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7899,@agungyudyana645,"Temanya sinergi dlm keberagaman, pembahasan kok seolah2 Generasi X berhadap2an dg Generasi Melenial plus G Z???",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
7961,@adekdude5368,Robaiti SDN 6 Simpang Teritip,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7980,@muhammadfaisol2025,Moch Faisol,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
7990,@ardiansyahanak6616,ARDIANSYAH satpol PP kota Samarinda,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8021,@devifebri2996,hadit,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8043,@doviseptian4839,Dovi septian ferdiansyah,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8162,@Abdurrahman_Wahid,Abdurrahman Wahid SMPN 2 AJUNG ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8209,@akhmadtaufiq3566,Achmad Taufiq Trantib Kecamatan Purworejo Kota Pasuruan hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8300,@ParkRani994,terima kasih,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
8470,@IraPutera,hadi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8503,@BPPMangun,WAHYUDI SETIAWAN BPP KELURAHAN MANGUNHARJO KOTA PROBOLINGGO JATIM HADIR,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8590,@AlfiBkl-q1i,Siti Alfi sufiantini SE inspektorat kabupaten Bangkalan hadir,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8594,@noykleopas3191,Monev dan evaluasi nya belum dibuka ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8640,@IhwanRSDS,idem,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
8646,@501squadd,monevnya belum bisa diisi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8721,@Ryekaelfasimanjuntak,sudah selasai kah nie zoom nya ?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8779,@masyitahtata,sudah selesai ya.. evaluasi blm bisa di buka,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8815,@Ryekaelfasimanjuntak,ia belum bisa isi monev dan evaluasi berarti blm selesai sepertinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8817,@nenyrahayu7081,apa udh ngk ada evaluasi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8833,@arismustofa6404,UPT pemandian Patemon tanggul,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8836,@NoerleniAzhar,belum bisa isi monev dan evaluasinya ya?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
8929,@mcsteve-alexander9795,tresno wulandari hadie,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
8929,@masyitahtata,acaranya lg istirahat ya?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
8968,@yonanwunandar7693,Alhamdulillah dapat ilmu bermanfaat dan siap diaplikasikan,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9061,@TriHariaty,"TRI YUNITA HARIATY, SE",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9106,@fitriyanipertanian.bangkal2631,"terimaksih ilmunya, semoga kedepan iklim kita bekerja lebih menyenangkan dengan saling memahami dan mengerti bagaimana membangun kolaborasi epik Genz dan senior",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9118,@DewiKeisha86,koq evaluasi dan monev nya belum dibuka juga ya min,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9156,@bahrudinalaika7804,ini emg harus nyanyii teruss,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
9165,@RedikTommy,pengisian masih ditutup,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9165,@masronal7371,saya Ronaldy dr Dispora Jatim. Bagaimana metode pembinaan SDM ASN dari sisi psikis?,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Neutral - Discussion
9183,@jollysumampouw366,Mohon Isin Bergabung ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9240,@AdiSlamet-e5g,mntep,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9248,@diyanveriyani9951, keep waatch,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9428,@muhamadfikri7278,Muhamad fikri,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9485,@opdpace9292,semestabangkom error,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9595,@detra7127,trmks Narsum dan admin,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9623,@kayanpriyanto2616,terimakasih ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9624,@elliacell2755,Enikusrini Wuluhan Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9638,@linamursalim1349,Trim kasih atas ilmunya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9737,@ikasuciani8706,wab server error Kaa,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9747,@WakildirekturtigaRSUDHAT,link setfifikat mana ya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9753,@ikasuciani8706,tidak bisa isi evaluasi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9794,@AliRifai329,"Terima kasih, sangat bagus dan bermanfaat",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9841,@ikasuciani8706,Ka server Error,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9856,@ikasuciani8706,Tidak bisa isi Evaluasi,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
9888,@Ryekaelfasimanjuntak,allhamdulilah dh selesai ,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9896,@mcsteve-alexander9795,tresno wulandari SMPN 9 Jember,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9900,@noraSaragih-c1z,trimakasih buat materinya,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Positive
9911,@LutfilikaTanjua-q6j4t,hadjr,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9959,@indardeefa3870,in,jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9974,@novanuptdsatdiksdntmp.0311,"Nofan Ainul Yakin, S.Pd",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Attendance / Greeting
9995,@noraSaragih-c1z,"tdk bisa isi monev,,error",jIls6GkfAx8,ASN Belajar Seri 25 | 2026 -Kolaborasi Epik Gen Z dan Senior untuk Organisasi Berkinerja Tinggi,Negative
0,@idasulami8765,Hadit,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@detra7127,"Belum mulai, jam brp mulainya min?",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
0,@sugiarto2303,Sugiarto AE,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@fitriyanipertanian.bangkal2631,"fitriyani, S.Agr Dinas PKH Kab. Bangkalan",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@gusennetta1573,web nya semesta bisa dibuka ngga teman2 ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
0,@tatikrimbawati6665,menunggu,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
0,@hongrozikan6827,Persiapan,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
68,@viviaadka4271,Fifia Adka Norawati... Puskesmas Tapen Kudu Jombang,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
143,@merwexcrewofficial,hadie,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
300,@diyanveriyani9951,siap menunggu mulai,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
354,@BettyRuswandani-r9p5d,Gagal masuk di zoom,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
459,@dodietherlambang6252,maaf ada link absennya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
488,@herryhariyono7865,ada,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
499,@BettyRuswandani-r9p5d,Masuk Zoom terpental},g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
546,@evywahyulestari1357,"Selamat pagi ,untuk link semestabangkom di Chrom kok tidak bisa diakses ya",g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
626,@BettyRuswandani-r9p5d,siap mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
626,@1984090877,Mengikuti,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
692,@evywahyulestari1357,link Absensinya mana ya ?,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Neutral - Discussion
828,@mukcamatsaefudin4861,Hasir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
926,@idasulami8765,admin di aplikasi bangkon kok g ada fitur pendaftaran webinarnya ya,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
944,@yayusuyono381,haadiir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1104,@belajarbersama-d6l,Muhammad Ansir Basra,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1107,@melinoliv7063,Hadi,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1148,@NunikUtari-t4u,NUNIK UTARI SDN 2 KRANGGAN,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1246,@novalesilolo8352,nova lesilolo,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1270,@arimulyanto3829,hàdir,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1335,@vininuryaningsih596,menyimakk,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1351,@ulahwibowo5118,Semangat pagi!,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1397,@user-uf1go8st9z,bidan Supriyati dari PKM Medaeng,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1398,@zoyaarisetiawan2522,ARI DARI UPT SMPN 2 TAMBAKBOYO TUBAN,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
1433,@clip.sunnah.32,mantab,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Positive
1475,@Yeny-z2i,brp sih jml partisipan zoom nya? kok gak pernah bisa masuk,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Negative
1496,@clip.sunnah.32,oke,g8Y8vm08Ok4,"ASN Belajar Seri 24 | 2026 - Every Child Matters: Anak Terlindungi, Indonesia Maju",Attendance / Greeting
