Waktu,Username,Pesan,Video ID,Video Title,Sentiment
7052,@xjayxone8548,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7053,@Selvynr,red flag,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7054,@Asliani-h8f,mereh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7054,@poldagri.kesbangcmi,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7054,@hotma9213,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7054,@lenieazhar7071,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7057,@niskhasandriana9134,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7057,@eniwinarni4321,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7058,@trisilowati7022,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7058,@adibmuttaqin9370,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7058,@Nurbaity2930,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7058,@SriAyuLestari-o4l,red flag,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7058,@Rizalarab-mf1qq,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7059,@muthyaachyana7016,merah ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7060,@ariefsetya8144,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7060,@karmilasari1952,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7060,@thalianatasya,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7062,@suycode8926,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7064,@trisunuwutami4890,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7064,@JESSIPATODO,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7064,@renaldad.e.s3982,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7065,@subyantororetnopamuji642,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7067,@AjieZhuko,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7067,@nurulislamiah4473,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7068,@panggilsajaguest,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7069,@novaandra6,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7072,@JESSIPATODO,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7072,@syaifulanwar5164,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7073,@anggrainipoetri7767,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7073,@budihartono3459,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7074,@KristiHariani,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7074,@syamsulhidayat3780,sul merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7075,@junitamanalu5872,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7075,@andiniwardani1750,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7075,@iswadimudrosanto,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7075,@anggorowati9239,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7080,@aliansyahnurrijikan2158,red flag,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7081,@irmarustam2124,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7081,@Afenita,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7081,@totoksubowo2154,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7082,@septiyunarwati170,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7082,@yohanaherawati6922,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7082,@lainatussyifanasution7871,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7083,@flavianalidyani525,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7083,@BettyRuswandani-r9p5d,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7085,@sunanalbasith8157,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7086,@purwatisetiyawan6482,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7087,@auLIAeVIANty,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7087,@raraandhia5466,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7087,@wahyudin1371,kartu merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7088,@wahyuprihartini6776,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7088,@rinipurwaningsih9700,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7088,@naniksetyoningrum8491,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7089,@prikitiwwe,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7092,@BIDANGASETMATENG,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7093,@parnoazril6838,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7094,@AzzahraAzzahra-c9k,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7099,@helissetyowhani6026,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7099,@uraybambang6616,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7103,@hanaaprilia8531,merah ,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7104,@m.zainularfin8591,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7106,@edysukotjo7495,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7108,@zariyantii18,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7109,@jamalkoe9672,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7112,@lenieazhar7071,RED,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7112,@Iff_23,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7113,@faizahhappy1273,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7114,@fajarharjaya9942,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7114,@palupiningtijas3919,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7115,@antiNyamukBakar,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7117,@ratnaantika708,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7117,@ismirosyidah1645,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7118,@sofihandayani6295,red,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7120,@muhammadsuudin8033,menyala,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7120,@AbigailThreasha,mersh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7123,@tatikrimbawati6665,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7123,@rusmasaribachtarganie9733,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7124,@aminirosika180,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7125,@KasbulNote50,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7126,@karyantootir2998,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7129,@yuan_nita,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7132,@dinamariana3164,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7132,@deceerlina4967,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7133,@ariefsetya8144,GATEL BANGET,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7137,@julaehaagussalim,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7137,@herunufianto1475,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7138,@jenniirawati4690,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7140,@anangsulistyono2015,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7140,@rahmayanikasim9153,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7140,@user-nr6uq4wt6u,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7141,@mrbonsbons6685,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7141,@Usnawati-e4c,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7143,@gatotsupriyadi3078,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7144,@boycraft1868,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7154,@syamsinarsyam72,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7158,@idarullijanti1624,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7162,@oci6478,greenflag,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7162,@arineztynenoz1245,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7163,@triwahyuningtyas-j7d,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7164,@AnggrianiJulianna,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7164,@bmdrsds,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7164,@enysetyowati8590,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7167,@RikiWahyuni-v6e,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7167,@JumadiHariyanto-m3f,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7170,@niskhasandriana9134,green,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7170,@KecamatanTanaLia-k9z,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7172,@ismirosyidah1645,Hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7172,@calistaarum6102,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7173,@SyarofahUmar,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7174,@AjieZhuko,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7175,@subyantororetnopamuji642,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7177,@renaldad.e.s3982,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7178,@ayupurnamangtys95,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7178,@lenieazhar7071,GREEN,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7179,@tatikrimbawati6665,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7179,@zulfanfanny1263,m,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7179,@idarullijanti1624,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7179,@suycode8926,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7180,@KasbulNote50,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7180,@fajarharjaya9942,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7181,@panggilsajaguest,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7184,@anangsulistyono2015,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7185,@mrbonsbons6685,gren,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7185,@SyarofahUmar,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7185,@ismaniarraidah5559,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7185,@muhammadsuudin8033,nyalakan api semangat,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7186,@hotma9213,GREEN,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7187,@lainatussyifanasution7871,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7187,@nungkifirman8274,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7187,@sukirmansos,merah merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7190,@pujirestua.ananda8311,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7191,@ArtisKusumasari,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7192,@naniksetyoningrum8491,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7192,@esthilinuwih,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7193,@gatotsupriyadi3078,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7194,@ekopudjiono8343,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7195,@julaehaagussalim,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7195,@andybonte6922,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7195,@anggrainipoetri7767,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7195,@latishawinata5788,Merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7197,@JESSIPATODO,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7197,@wahyudin1371,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7197,@hocikwulandari7954,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7200,@deceerlina4967,hjau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7201,@lenieazhar7071,tergantung cr penyampaiannya,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7201,@Devin_dinata07,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7201,@karyantootir2998,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7205,@iswadimudrosanto,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7206,@prikitiwwe,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7208,@budihartono3459,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7212,@Evilira1851,hujau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7213,@yuliantisaputro3786,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7220,@susimartahandayani4049,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7221,@wahyudin1371,karena pujian,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7222,@qodariyahnurwijayanti1622,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7230,@yohanaherawati6922,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7235,@winarti5936,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7235,@jamalkoe9672,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7236,@uraybambang6616,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7238,@nahen17,hijau',Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7244,@hermansiswanto5065,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7244,@arimutiasari4369,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7245,@sukirmansos,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7248,@yulianinurhamidah951,HIJau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7249,@syaifulanwar5164,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7249,@adibmuttaqin9370,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7250,@yonanwunandar7693,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7251,@Evilira1851,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7252,@SriAyuLestari-o4l,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7252,@oci6478,green,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7252,@alimsholeh,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7253,@PenzawaTuban,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7257,@latishawinata5788,MERAH,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7258,@JumadiHariyanto-m3f,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7260,@iswadimudrosanto,jelashijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7260,@enikkusumadewi1265,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7260,@anangsulistyono2015,ijo,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7264,@sitijamilahagustin-k4n,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7264,@AzzahraAzzahra-c9k,HIJAU,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7266,@diahputri5624,matcha hijau hhh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7266,@arifwibowo2172,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7268,@deceerlina4967,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7268,@sandyflorantine,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7268,@user-nr6uq4wt6u,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7268,@merinayulia,merahhhhh,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7268,@YangYuliyantri,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7268,@maryatimaryati6934,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7268,@ahmataffandi9733,AHMAT AFFANDI SMP Negeri 6 jember,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7273,@bambangapryanto4858,hjau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7274,@lelyariesty515,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7277,@veraernawati7268,merah,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
7277,@anggorowati9239,hijau,Nfmez1fSOe8,ASN Belajar Seri 31 | 2026 - Bercanda atau Melukai ?,Neutral - Discussion
